iter	Passed	Remaining
672	231	112
673	232	112
674	232	111
675	232	111
676	232	111
677	233	110
678	233	110
679	233	109
680	233	109
681	233	109
682	234	108
683	234	108
684	234	107
685	234	107
686	234	107
687	235	106
688	235	106
689	235	105
690	235	105
691	236	105
692	236	104
693	236	104
694	236	103
695	236	103
696	237	103
697	237	102
698	237	102
699	237	101
700	237	101
701	238	101
702	238	100
703	238	100
704	238	99
705	239	99
706	239	99
707	239	98
708	239	98
709	239	98
710	240	97
711	240	97
712	240	96
713	240	96
714	241	96
715	241	95
716	241	95
717	241	94
718	241	94
719	242	94
720	242	93
721	242	93
722	242	92
723	242	92
724	243	92
725	243	91
726	243	91
727	243	91
728	243	90
729	244	90
730	244	89
731	244	89
732	244	89
733	245	88
734	245	88
735	245	88
736	245	87
737	245	87
738	246	86
739	246	86
740	246	86
741	246	85
742	247	85
743	247	85
744	247	84
745	247	84
746	248	84
747	248	83
748	248	83
749	248	82
750	248	82
751	249	82
752	249	81
753	249	81
754	249	81
755	249	80
756	250	80
757	250	79
758	250	79
759	250	79
760	251	78
761	251	78
762	251	78
763	251	77
764	251	77
765	252	77
766	252	76
767	252	76
768	252	75
769	253	75
770	253	75
771	253	74
772	253	74
773	253	74
774	254	73
775	254	73
776	254	73
777	254	72
778	254	72
779	255	71
780	255	71
781	255	71
782	256	70
783	256	70
784	256	70
785	256	69
786	256	69
787	257	69
788	257	68
789	257	68
790	257	68
791	257	67
792	258	67
793	258	67
794	258	66
795	258	66
796	259	65
797	259	65
798	259	65
799	259	64
800	259	64
801	260	64
802	260	63
803	260	63
804	260	63
805	260	62
806	261	62
807	261	62
808	261	61
809	261	61
810	262	61
811	262	60
812	262	60
813	262	60
814	262	59
815	263	59
816	263	59
817	263	58
818	263	58
819	264	57
820	264	57
821	264	57
822	264	56
823	265	56
824	265	56
825	265	55
826	265	55
827	265	55
828	266	54
829	266	54
830	266	54
831	266	53
832	267	53
833	267	53
834	267	52
835	267	52
836	267	52
837	268	51
838	268	51
839	268	51
840	268	50
841	269	50
842	269	50
843	269	49
844	269	49
845	269	49
846	270	48
847	270	48
848	270	48
849	270	47
850	270	47
851	271	47
852	271	46
853	271	46
854	271	46
855	272	45
856	272	45
857	272	45
858	272	44
859	272	44
860	273	44
861	273	43
862	273	43
863	273	43
864	274	42
865	274	42
866	274	42
867	274	41
868	274	41
869	275	41
870	275	40
871	275	40
872	275	40
873	276	39
874	276	39
875	276	39
876	276	38
877	276	38
878	277	38
879	277	37
880	277	37
881	277	37
882	277	36
883	278	36
884	278	36
885	278	35
886	278	35
887	278	35
888	279	34
889	279	34
890	279	34
891	280	33
892	280	33
893	280	33
894	280	32
895	280	32
896	281	32
897	281	31
898	281	31
899	281	31
900	281	30
901	282	30
902	282	30
903	282	30
904	282	29
905	283	29
906	283	29
907	283	28
908	283	28
909	283	28
910	284	27
911	284	27
912	284	27
913	284	26
914	284	26
915	285	26
916	285	25
917	285	25
918	285	25
919	285	24
920	286	24
921	286	24
922	286	23
923	286	23
924	287	23
925	287	22
926	287	22
927	287	22
928	288	22
929	288	21
930	288	21
931	288	21
932	288	20
933	289	20
934	289	20
935	289	19
936	289	19
937	289	19
938	290	18
939	290	18
940	290	18
941	290	17
942	291	17
943	291	17
944	291	16
945	291	16
946	291	16
947	292	16
948	292	15
949	292	15
950	292	15
951	292	14
952	293	14
953	293	14
954	293	13
955	293	13
956	293	13
957	294	12
958	294	12
959	294	12
960	294	11
961	295	11
962	295	11
963	295	11
964	295	10
965	296	10
966	296	10
967	296	9
968	296	9
969	296	9
970	297	8
971	297	8
972	297	8
973	297	7
974	298	7
975	298	7
976	298	7
977	298	6
978	298	6
979	299	6
980	299	5
981	299	5
982	299	5
983	299	4
984	300	4
985	300	4
986	300	3
987	300	3
988	301	3
989	301	3
990	301	2
991	301	2
992	301	2
993	302	1
994	302	1
995	302	1
996	302	0
997	303	0
998	303	0
999	303	0
